96,select * from XCRedshift where specObjId=#
2019-06-18 00:10:00,1
2019-06-18 00:24:00,1
2019-06-18 00:26:00,1
2019-06-18 00:47:00,1
2019-06-18 01:06:00,1
2019-06-18 04:28:00,1
2019-06-18 04:31:00,1
2019-06-18 04:48:00,1
2019-06-18 05:17:00,1
2019-06-18 07:39:00,1
2019-06-18 07:43:00,1
2019-06-18 08:04:00,1
2019-06-18 08:17:00,1
2019-06-18 08:44:00,1
2019-06-18 08:59:00,1
2019-06-18 09:17:00,1
2019-06-18 09:24:00,1
2019-06-18 09:25:00,1
2019-06-18 09:47:00,1
2019-06-18 10:28:00,2
2019-06-18 10:38:00,1
2019-06-18 10:39:00,1
2019-06-18 11:44:00,1
2019-06-18 13:35:00,1
2019-06-18 14:14:00,1
2019-06-18 14:16:00,1
2019-06-18 14:17:00,1
2019-06-18 15:31:00,1
2019-06-18 15:35:00,1
2019-06-18 16:10:00,1
2019-06-18 16:15:00,1
2019-06-18 17:13:00,1
2019-06-18 17:45:00,1
2019-06-18 18:12:00,1
2019-06-18 18:24:00,1
2019-06-18 18:28:00,1
2019-06-18 20:09:00,1
2019-06-18 20:30:00,2
2019-06-18 20:41:00,1
2019-06-18 20:42:00,5
2019-06-18 20:43:00,2
2019-06-18 20:57:00,7
2019-06-18 20:58:00,11
2019-06-18 20:59:00,11
2019-06-18 21:00:00,10
2019-06-18 21:15:00,1
2019-06-18 21:21:00,1
2019-06-18 21:43:00,1
2019-06-18 21:48:00,1
2019-06-18 22:24:00,1
2019-06-18 22:26:00,1
2019-06-18 22:28:00,1
2019-06-18 23:00:00,1
2019-06-18 23:57:00,1
