21,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-06-18 09:57:00,12
2019-06-18 09:58:00,1
2019-06-18 09:59:00,1
2019-06-18 10:00:00,4
2019-06-18 10:03:00,2
2019-06-18 10:04:00,1
