22,SELECT * FROM CMASS_S_cmassref_matches_batch_#
2019-06-18 09:49:00,1
2019-06-18 10:05:00,1
2019-06-18 10:33:00,1
2019-06-18 11:03:00,1
2019-06-18 11:21:00,1
2019-06-18 12:42:00,1
2019-06-18 13:00:00,1
2019-06-18 13:16:00,1
2019-06-18 13:35:00,1
2019-06-18 13:53:00,1
2019-06-18 14:10:00,1
2019-06-18 14:28:00,1
2019-06-18 14:46:00,1
2019-06-18 15:02:00,1
2019-06-18 15:19:00,1
2019-06-18 15:35:00,1
2019-06-18 15:54:00,1
2019-06-18 16:11:00,1
2019-06-18 16:31:00,1
2019-06-18 16:47:00,1
2019-06-18 17:06:00,1
2019-06-18 17:21:00,1
