35,select * from Field where fieldId=#
2019-11-13 00:30:00,1
2019-11-13 02:27:00,1
2019-11-13 03:33:00,1
2019-11-13 04:13:00,1
2019-11-13 04:34:00,1
2019-11-13 04:35:00,1
2019-11-13 05:33:00,1
2019-11-13 05:42:00,1
2019-11-13 07:06:00,1
2019-11-13 09:33:00,1
2019-11-13 10:42:00,1
2019-11-13 10:45:00,1
2019-11-13 10:49:00,1
2019-11-13 10:50:00,1
2019-11-13 11:47:00,1
2019-11-13 12:14:00,1
2019-11-13 14:18:00,1
2019-11-13 14:22:00,1
2019-11-13 14:46:00,1
2019-11-13 14:52:00,1
2019-11-13 14:54:00,1
2019-11-13 15:01:00,1
2019-11-13 17:00:00,1
2019-11-13 17:45:00,1
2019-11-13 17:52:00,1
2019-11-13 19:14:00,1
2019-11-13 19:22:00,2
2019-11-13 19:57:00,1
2019-11-13 20:07:00,1
2019-11-13 20:59:00,1
2019-11-13 21:17:00,1
2019-11-13 22:02:00,1
2019-11-13 22:09:00,1
2019-11-13 23:42:00,1
