37,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-11-13 05:02:00,1
2019-11-13 10:05:00,1
2019-11-13 10:06:00,1
2019-11-13 10:08:00,3
2019-11-13 10:09:00,6
2019-11-13 10:11:00,1
2019-11-13 10:12:00,1
2019-11-13 10:13:00,2
2019-11-13 10:15:00,2
2019-11-13 10:16:00,1
2019-11-13 10:18:00,1
2019-11-13 10:19:00,1
2019-11-13 10:20:00,1
2019-11-13 10:22:00,1
2019-11-13 10:26:00,1
2019-11-13 10:42:00,2
2019-11-13 10:44:00,1
2019-11-13 11:26:00,1
2019-11-13 11:39:00,1
2019-11-13 12:12:00,1
2019-11-13 12:13:00,1
2019-11-13 12:28:00,1
2019-11-13 12:29:00,1
2019-11-13 12:34:00,1
2019-11-13 17:09:00,1
2019-11-13 17:20:00,1
2019-11-13 17:46:00,1
