125,select * from fDocFunctionParams(&&&)
2019-11-13 00:47:00,14
2019-11-13 01:14:00,4
2019-11-13 01:32:00,2
2019-11-13 01:33:00,3
2019-11-13 02:07:00,1
2019-11-13 02:22:00,3
2019-11-13 02:29:00,2
2019-11-13 02:38:00,2
2019-11-13 04:02:00,1
2019-11-13 04:32:00,1
2019-11-13 04:42:00,1
2019-11-13 04:44:00,6
2019-11-13 04:45:00,10
2019-11-13 04:46:00,2
2019-11-13 04:49:00,1
2019-11-13 05:15:00,3
2019-11-13 05:34:00,2
2019-11-13 05:36:00,1
2019-11-13 05:49:00,1
2019-11-13 06:56:00,1
2019-11-13 07:07:00,1
2019-11-13 07:18:00,1
2019-11-13 07:45:00,1
2019-11-13 07:49:00,2
2019-11-13 08:47:00,3
2019-11-13 10:22:00,2
2019-11-13 10:41:00,3
2019-11-13 11:44:00,5
2019-11-13 11:45:00,3
2019-11-13 11:54:00,2
2019-11-13 13:08:00,1
2019-11-13 13:21:00,2
2019-11-13 14:20:00,5
2019-11-13 16:18:00,3
2019-11-13 17:08:00,1
2019-11-13 17:13:00,3
2019-11-13 17:14:00,1
2019-11-13 17:31:00,1
2019-11-13 17:33:00,1
2019-11-13 18:34:00,3
2019-11-13 18:53:00,1
2019-11-13 19:10:00,3
2019-11-13 19:17:00,1
2019-11-13 19:36:00,2
2019-11-13 20:33:00,1
2019-11-13 20:35:00,2
2019-11-13 21:29:00,1
2019-11-13 22:03:00,2
2019-11-13 22:33:00,2
2019-11-13 23:09:00,1
2019-11-13 23:39:00,3
2019-11-13 23:41:00,1
