6,"SELECT TOP #   objID, ra, dec,   sqrt( power(rowv,#) + power(colv, #) ) as velocity   FROM PhotoObj   WHERE   (power(rowv,#) + power(colv, #)) > #   AND rowv != # and colv != #"
2019-11-13 05:26:00,1
2019-11-13 05:28:00,1
2019-11-13 05:31:00,1
2019-11-13 19:12:00,1
2019-11-13 19:14:00,1
2019-11-13 23:23:00,1
