31,"select s.modelMag_u, s.modelMag_g, s.modelMag_r, s.modelMag_i, s.modelMag_z, s.ra, s.dec, s.z, s.ObjID, s.mjd, s.plate, s.fiberID from SpecPhotoAll as s, dbo.fGetNearbyObjEq(#,#,#) n where s.objID = n.objID and s.class = &&& and s.z between # and #"
2019-06-03 12:54:00,1
2019-06-03 12:56:00,1
2019-06-03 13:00:00,1
2019-06-03 13:04:00,1
2019-06-03 13:07:00,1
2019-06-03 13:10:00,1
2019-06-03 13:13:00,1
2019-06-03 15:21:00,1
2019-06-03 15:25:00,1
2019-06-03 15:31:00,1
2019-06-03 15:35:00,1
2019-06-03 15:38:00,1
2019-06-03 17:11:00,1
2019-06-03 17:15:00,1
2019-06-03 17:18:00,1
2019-06-03 17:22:00,1
2019-06-03 20:31:00,1
2019-06-03 20:35:00,1
2019-06-03 20:40:00,1
2019-06-03 21:00:00,1
2019-06-03 21:03:00,1
2019-06-03 21:07:00,1
2019-06-03 21:10:00,1
2019-06-03 21:15:00,1
2019-06-03 21:41:00,1
2019-06-03 21:45:00,1
2019-06-03 21:50:00,1
2019-06-03 21:53:00,1
2019-06-03 21:56:00,1
2019-06-03 22:16:00,1
2019-06-03 22:20:00,1
