25,SELECT * FROM MyTable
2019-06-03 01:29:00,1
2019-06-03 01:30:00,1
2019-06-03 01:51:00,1
2019-06-03 03:09:00,1
2019-06-03 03:40:00,1
2019-06-03 03:57:00,1
2019-06-03 04:04:00,1
2019-06-03 04:14:00,1
2019-06-03 04:25:00,1
2019-06-03 04:31:00,1
2019-06-03 04:37:00,1
2019-06-03 04:42:00,1
2019-06-03 04:43:00,1
2019-06-03 04:44:00,1
2019-06-03 04:47:00,1
2019-06-03 04:53:00,1
2019-06-03 05:01:00,1
2019-06-03 05:12:00,1
2019-06-03 05:17:00,1
2019-06-03 05:38:00,1
2019-06-03 07:40:00,3
2019-06-03 07:41:00,1
2019-06-03 14:34:00,1
