28,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-06-03 01:03:00,2
2019-06-03 01:06:00,2
2019-06-03 05:29:00,2
2019-06-03 05:44:00,1
2019-06-03 05:45:00,1
2019-06-03 12:59:00,1
2019-06-03 13:07:00,5
2019-06-03 13:08:00,3
2019-06-03 13:09:00,1
2019-06-03 13:14:00,1
2019-06-03 13:15:00,1
2019-06-03 13:16:00,2
2019-06-03 13:17:00,2
2019-06-03 13:19:00,1
2019-06-03 13:22:00,3
