22,select * from sppLines where specObjId=#
2019-06-03 08:08:00,9
2019-06-03 08:42:00,1
2019-06-03 09:58:00,1
2019-06-03 10:41:00,1
2019-06-03 12:03:00,8
2019-06-03 16:06:00,1
2019-06-03 17:46:00,1
