769,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-05-13 02:14:00,42
2019-05-13 02:50:00,42
2019-05-13 03:25:00,18
2019-05-13 05:27:00,18
2019-05-13 05:42:00,42
2019-05-13 07:03:00,42
2019-05-13 07:05:00,42
2019-05-13 07:15:00,42
2019-05-13 08:24:00,42
2019-05-13 10:14:00,42
2019-05-13 10:59:00,42
2019-05-13 11:41:00,1
2019-05-13 13:26:00,42
2019-05-13 13:30:00,42
2019-05-13 14:48:00,42
2019-05-13 14:58:00,42
2019-05-13 15:22:00,18
2019-05-13 15:40:00,42
2019-05-13 16:07:00,42
2019-05-13 18:37:00,42
2019-05-13 23:33:00,42
