59,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-13 00:02:00,2
2019-05-13 00:03:00,1
2019-05-13 00:11:00,1
2019-05-13 00:29:00,1
2019-05-13 00:44:00,1
2019-05-13 00:58:00,1
2019-05-13 01:13:00,1
2019-05-13 01:26:00,1
2019-05-13 02:00:00,1
2019-05-13 02:12:00,1
2019-05-13 02:19:00,1
2019-05-13 02:23:00,1
2019-05-13 11:10:00,1
2019-05-13 11:11:00,2
2019-05-13 11:17:00,2
2019-05-13 11:18:00,1
2019-05-13 11:24:00,1
2019-05-13 11:27:00,1
2019-05-13 11:32:00,1
2019-05-13 11:36:00,1
2019-05-13 11:37:00,1
2019-05-13 11:39:00,1
2019-05-13 11:41:00,1
2019-05-13 11:43:00,1
2019-05-13 11:44:00,1
2019-05-13 11:45:00,1
2019-05-13 11:46:00,1
2019-05-13 11:49:00,1
2019-05-13 11:53:00,1
2019-05-13 12:13:00,2
2019-05-13 12:15:00,1
2019-05-13 16:38:00,1
2019-05-13 16:47:00,1
2019-05-13 16:48:00,1
2019-05-13 17:40:00,1
2019-05-13 17:41:00,1
2019-05-13 17:42:00,1
2019-05-13 17:43:00,1
2019-05-13 17:44:00,2
2019-05-13 17:46:00,1
2019-05-13 17:47:00,1
2019-05-13 17:49:00,1
2019-05-13 17:55:00,1
2019-05-13 18:02:00,2
2019-05-13 18:06:00,1
2019-05-13 18:12:00,1
2019-05-13 18:19:00,1
2019-05-13 18:20:00,1
2019-05-13 18:24:00,1
2019-05-13 18:27:00,2
2019-05-13 18:29:00,1
2019-05-13 18:32:00,1
