34,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-05-13 06:29:00,1
2019-05-13 06:30:00,3
2019-05-13 06:34:00,1
2019-05-13 06:46:00,2
2019-05-13 06:53:00,1
2019-05-13 11:59:00,1
2019-05-13 13:01:00,2
2019-05-13 16:52:00,1
2019-05-13 16:54:00,1
2019-05-13 16:55:00,1
2019-05-13 16:56:00,1
2019-05-13 17:08:00,9
2019-05-13 18:12:00,1
2019-05-13 18:18:00,1
2019-05-13 18:19:00,1
2019-05-13 18:21:00,1
2019-05-13 18:23:00,1
2019-05-13 18:25:00,1
2019-05-13 18:30:00,1
2019-05-13 18:38:00,1
2019-05-13 18:42:00,1
2019-05-13 19:01:00,1
