12,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-05-13 02:20:00,1
2019-05-13 02:37:00,1
2019-05-13 03:47:00,1
2019-05-13 04:57:00,1
2019-05-13 06:16:00,1
2019-05-13 06:46:00,1
2019-05-13 10:03:00,1
2019-05-13 11:37:00,1
2019-05-13 16:27:00,1
2019-05-13 20:43:00,1
2019-05-13 20:52:00,1
2019-05-13 21:54:00,1
