44,"SELECT s.specObjID as spec_id, dbo.fGetUrlFitsSpectrum(s.specObjId) as spec_url FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.type=# AND s.snMedian>#"
2019-05-13 05:05:00,1
2019-05-13 05:10:00,2
2019-05-13 05:11:00,5
2019-05-13 05:12:00,5
2019-05-13 05:13:00,4
2019-05-13 05:14:00,5
2019-05-13 05:15:00,5
2019-05-13 05:16:00,4
2019-05-13 13:16:00,1
2019-05-13 13:33:00,1
2019-05-13 13:36:00,1
2019-05-13 18:01:00,2
2019-05-13 18:02:00,5
2019-05-13 18:03:00,3
