13,select * from Photoz2 where objid=#
2019-05-13 01:34:00,1
2019-05-13 04:47:00,1
2019-05-13 07:59:00,1
2019-05-13 11:11:00,1
2019-05-13 11:14:00,1
2019-05-13 14:24:00,1
2019-05-13 14:28:00,1
2019-05-13 14:32:00,1
2019-05-13 14:36:00,1
2019-05-13 18:28:00,1
2019-05-13 18:37:00,1
2019-05-13 22:05:00,1
2019-05-13 23:08:00,1
