132,select * from Field where fieldId=#
2019-08-30 01:19:00,1
2019-08-30 01:20:00,7
2019-08-30 01:21:00,4
2019-08-30 01:22:00,1
2019-08-30 01:44:00,1
2019-08-30 01:49:00,1
2019-08-30 03:36:00,1
2019-08-30 03:58:00,1
2019-08-30 04:51:00,1
2019-08-30 04:55:00,1
2019-08-30 04:59:00,1
2019-08-30 05:11:00,1
2019-08-30 05:44:00,1
2019-08-30 05:47:00,1
2019-08-30 08:25:00,1
2019-08-30 08:37:00,1
2019-08-30 09:00:00,1
2019-08-30 09:23:00,1
2019-08-30 11:19:00,1
2019-08-30 11:42:00,1
2019-08-30 12:01:00,1
2019-08-30 12:43:00,1
2019-08-30 15:05:00,1
2019-08-30 15:51:00,1
2019-08-30 16:03:00,1
2019-08-30 16:24:00,2
2019-08-30 16:25:00,5
2019-08-30 16:26:00,1
2019-08-30 16:27:00,1
2019-08-30 16:28:00,1
2019-08-30 16:29:00,2
2019-08-30 16:30:00,4
2019-08-30 16:31:00,3
2019-08-30 16:32:00,3
2019-08-30 16:33:00,5
2019-08-30 16:34:00,2
2019-08-30 16:35:00,2
2019-08-30 16:36:00,3
2019-08-30 16:37:00,3
2019-08-30 16:38:00,1
2019-08-30 17:31:00,1
2019-08-30 18:48:00,1
2019-08-30 18:55:00,1
2019-08-30 19:00:00,1
2019-08-30 19:02:00,2
2019-08-30 19:03:00,1
2019-08-30 19:04:00,2
2019-08-30 19:05:00,1
2019-08-30 19:08:00,1
2019-08-30 19:09:00,2
2019-08-30 19:10:00,1
2019-08-30 19:11:00,1
2019-08-30 19:14:00,2
2019-08-30 19:15:00,2
2019-08-30 19:16:00,1
2019-08-30 19:18:00,1
2019-08-30 19:23:00,1
2019-08-30 19:26:00,2
2019-08-30 19:38:00,1
2019-08-30 19:40:00,1
2019-08-30 19:41:00,1
2019-08-30 19:42:00,2
2019-08-30 19:43:00,3
2019-08-30 19:44:00,4
2019-08-30 19:45:00,2
2019-08-30 19:46:00,4
2019-08-30 19:47:00,1
2019-08-30 19:48:00,2
2019-08-30 19:49:00,1
2019-08-30 19:50:00,1
2019-08-30 19:52:00,2
2019-08-30 19:56:00,2
2019-08-30 19:57:00,1
2019-08-30 19:58:00,3
2019-08-30 20:00:00,2
2019-08-30 20:02:00,1
2019-08-30 20:04:00,1
2019-08-30 23:11:00,1
