129,select * from SpecObjAll where specObjId=#
2019-08-30 00:21:00,1
2019-08-30 01:32:00,3
2019-08-30 02:39:00,1
2019-08-30 04:59:00,1
2019-08-30 06:29:00,1
2019-08-30 07:39:00,1
2019-08-30 09:23:00,1
2019-08-30 11:35:00,1
2019-08-30 11:41:00,1
2019-08-30 11:42:00,1
2019-08-30 12:06:00,1
2019-08-30 12:34:00,1
2019-08-30 12:43:00,1
2019-08-30 14:24:00,1
2019-08-30 16:24:00,1
2019-08-30 16:25:00,2
2019-08-30 16:26:00,1
2019-08-30 16:27:00,2
2019-08-30 16:30:00,1
2019-08-30 16:31:00,3
2019-08-30 16:32:00,2
2019-08-30 16:33:00,1
2019-08-30 16:34:00,1
2019-08-30 16:35:00,2
2019-08-30 16:36:00,2
2019-08-30 16:37:00,1
2019-08-30 16:38:00,2
2019-08-30 18:53:00,1
2019-08-30 18:55:00,1
2019-08-30 18:56:00,1
2019-08-30 18:58:00,1
2019-08-30 19:02:00,1
2019-08-30 19:03:00,3
2019-08-30 19:04:00,2
2019-08-30 19:06:00,1
2019-08-30 19:07:00,3
2019-08-30 19:08:00,3
2019-08-30 19:09:00,1
2019-08-30 19:10:00,1
2019-08-30 19:12:00,3
2019-08-30 19:13:00,1
2019-08-30 19:14:00,2
2019-08-30 19:17:00,1
2019-08-30 19:18:00,1
2019-08-30 19:19:00,3
2019-08-30 19:20:00,3
2019-08-30 19:21:00,1
2019-08-30 19:22:00,1
2019-08-30 19:24:00,3
2019-08-30 19:25:00,1
2019-08-30 19:26:00,1
2019-08-30 19:38:00,1
2019-08-30 19:40:00,1
2019-08-30 19:41:00,2
2019-08-30 19:42:00,1
2019-08-30 19:44:00,3
2019-08-30 19:45:00,1
2019-08-30 19:46:00,4
2019-08-30 19:47:00,5
2019-08-30 19:49:00,2
2019-08-30 19:50:00,1
2019-08-30 19:51:00,1
2019-08-30 19:52:00,1
2019-08-30 19:53:00,1
2019-08-30 19:54:00,2
2019-08-30 19:55:00,2
2019-08-30 19:56:00,3
2019-08-30 19:57:00,5
2019-08-30 19:58:00,2
2019-08-30 19:59:00,4
2019-08-30 20:00:00,3
2019-08-30 20:01:00,1
2019-08-30 20:02:00,2
2019-08-30 20:03:00,1
2019-08-30 20:04:00,1
2019-08-30 20:06:00,1
2019-08-30 21:52:00,1
