36,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-30 00:05:00,1
2019-08-30 00:15:00,1
2019-08-30 00:20:00,1
2019-08-30 00:21:00,1
2019-08-30 00:24:00,1
2019-08-30 00:25:00,1
2019-08-30 00:29:00,1
2019-08-30 00:30:00,1
2019-08-30 00:33:00,1
2019-08-30 00:36:00,1
2019-08-30 00:37:00,1
2019-08-30 00:40:00,1
2019-08-30 00:42:00,1
2019-08-30 00:44:00,1
2019-08-30 00:46:00,1
2019-08-30 00:49:00,1
2019-08-30 00:51:00,1
2019-08-30 00:53:00,1
2019-08-30 00:55:00,1
2019-08-30 02:12:00,1
2019-08-30 02:17:00,1
2019-08-30 02:20:00,1
2019-08-30 08:43:00,1
2019-08-30 08:45:00,1
2019-08-30 08:52:00,1
2019-08-30 08:53:00,1
2019-08-30 08:54:00,1
2019-08-30 08:57:00,1
2019-08-30 08:58:00,1
2019-08-30 09:05:00,1
2019-08-30 09:07:00,1
2019-08-30 09:08:00,1
2019-08-30 09:10:00,1
2019-08-30 23:22:00,1
2019-08-30 23:30:00,1
2019-08-30 23:33:00,1
