28,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-30 01:43:00,1
2019-08-30 01:51:00,1
2019-08-30 02:02:00,1
2019-08-30 02:08:00,1
2019-08-30 02:20:00,1
2019-08-30 02:40:00,1
2019-08-30 04:43:00,1
2019-08-30 06:11:00,1
2019-08-30 09:16:00,1
2019-08-30 09:22:00,1
2019-08-30 09:35:00,1
2019-08-30 09:56:00,1
2019-08-30 10:01:00,1
2019-08-30 10:19:00,1
2019-08-30 10:29:00,1
2019-08-30 10:53:00,1
2019-08-30 11:36:00,1
2019-08-30 11:42:00,1
2019-08-30 12:17:00,2
2019-08-30 12:23:00,1
2019-08-30 12:54:00,1
2019-08-30 13:37:00,1
2019-08-30 14:12:00,1
2019-08-30 14:16:00,1
2019-08-30 14:17:00,1
2019-08-30 14:54:00,1
2019-08-30 21:26:00,1
