640,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-06-21 20:32:00,2
2019-06-21 20:33:00,2
2019-06-21 20:35:00,2
2019-06-21 20:36:00,2
2019-06-21 20:38:00,2
2019-06-21 20:46:00,2
2019-06-21 20:49:00,2
2019-06-21 20:50:00,2
2019-06-21 20:52:00,2
2019-06-21 20:53:00,2
2019-06-21 20:56:00,4
2019-06-21 21:00:00,2
2019-06-21 21:07:00,2
2019-06-21 21:09:00,4
2019-06-21 21:11:00,4
2019-06-21 21:13:00,4
2019-06-21 21:15:00,2
2019-06-21 21:20:00,2
2019-06-21 21:21:00,2
2019-06-21 21:23:00,2
2019-06-21 21:24:00,2
2019-06-21 21:26:00,2
2019-06-21 21:28:00,2
2019-06-21 21:29:00,2
2019-06-21 21:37:00,2
2019-06-21 21:40:00,2
2019-06-21 21:42:00,2
2019-06-21 21:43:00,2
2019-06-21 21:45:00,2
2019-06-21 21:46:00,2
2019-06-21 21:47:00,2
2019-06-21 21:51:00,2
2019-06-21 21:59:00,2
2019-06-21 22:01:00,2
2019-06-21 22:02:00,2
2019-06-21 22:03:00,2
2019-06-21 22:04:00,2
2019-06-21 22:06:00,2
2019-06-21 22:08:00,2
2019-06-21 22:16:00,2
2019-06-21 22:19:00,2
2019-06-21 22:20:00,2
2019-06-21 22:21:00,2
2019-06-21 22:23:00,2
2019-06-21 22:25:00,2
2019-06-21 22:26:00,2
2019-06-21 22:29:00,2
2019-06-21 22:37:00,2
2019-06-21 22:39:00,2
2019-06-21 22:40:00,2
2019-06-21 22:42:00,2
2019-06-21 22:43:00,2
2019-06-21 22:45:00,2
2019-06-21 22:47:00,2
2019-06-21 22:49:00,2
2019-06-21 22:56:00,2
2019-06-21 23:00:00,2
2019-06-21 23:01:00,2
2019-06-21 23:02:00,2
2019-06-21 23:04:00,2
2019-06-21 23:05:00,2
2019-06-21 23:06:00,2
2019-06-21 23:10:00,2
2019-06-21 23:18:00,2
2019-06-21 23:20:00,2
2019-06-21 23:21:00,2
2019-06-21 23:23:00,2
2019-06-21 23:24:00,2
2019-06-21 23:26:00,2
2019-06-21 23:28:00,2
2019-06-21 23:29:00,2
2019-06-21 23:37:00,4
2019-06-21 23:40:00,4
2019-06-21 23:43:00,4
2019-06-21 23:46:00,2
2019-06-21 23:52:00,2
2019-06-21 23:55:00,2
2019-06-21 23:57:00,2
