29,select * from ELRedshift where specObjId=#
2019-06-21 00:11:00,1
2019-06-21 00:23:00,1
2019-06-21 00:33:00,1
2019-06-21 00:37:00,1
2019-06-21 01:14:00,1
2019-06-21 06:20:00,1
2019-06-21 07:49:00,1
2019-06-21 10:06:00,1
2019-06-21 12:03:00,1
2019-06-21 18:08:00,3
2019-06-21 21:59:00,15
2019-06-21 22:00:00,2
