334,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-06-21 00:46:00,1
2019-06-21 01:46:00,1
2019-06-21 02:46:00,1
2019-06-21 03:03:00,9
2019-06-21 03:45:00,1
2019-06-21 04:45:00,1
2019-06-21 05:45:00,1
2019-06-21 06:45:00,1
2019-06-21 06:50:00,9
2019-06-21 07:05:00,9
2019-06-21 07:45:00,1
2019-06-21 08:44:00,1
2019-06-21 09:46:00,2
2019-06-21 09:47:00,8
2019-06-21 10:46:00,1
2019-06-21 11:28:00,125
2019-06-21 11:29:00,72
2019-06-21 11:45:00,1
2019-06-21 12:45:00,1
2019-06-21 13:45:00,1
2019-06-21 14:45:00,1
2019-06-21 15:45:00,1
2019-06-21 15:52:00,9
2019-06-21 15:54:00,9
2019-06-21 15:58:00,9
2019-06-21 16:05:00,9
2019-06-21 16:45:00,1
2019-06-21 17:16:00,9
2019-06-21 17:45:00,1
2019-06-21 18:36:00,8
2019-06-21 18:37:00,1
2019-06-21 18:46:00,1
2019-06-21 18:48:00,18
2019-06-21 18:49:00,9
2019-06-21 19:45:00,1
