27,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-06-21 00:06:00,1
2019-06-21 00:41:00,1
2019-06-21 00:48:00,1
2019-06-21 01:08:00,1
2019-06-21 01:15:00,2
2019-06-21 01:16:00,1
2019-06-21 01:22:00,1
2019-06-21 01:40:00,1
2019-06-21 05:31:00,1
2019-06-21 05:32:00,1
2019-06-21 07:48:00,1
2019-06-21 07:49:00,1
2019-06-21 08:43:00,1
2019-06-21 10:19:00,1
2019-06-21 11:56:00,1
2019-06-21 12:47:00,1
2019-06-21 13:29:00,1
2019-06-21 17:47:00,1
2019-06-21 17:53:00,1
2019-06-21 17:55:00,1
2019-06-21 18:00:00,1
2019-06-21 18:20:00,1
2019-06-21 18:34:00,1
2019-06-21 18:38:00,1
2019-06-21 18:55:00,1
2019-06-21 22:47:00,1
