27,"SELECT up_id, dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) as SpecobjId   FROM #upload WHERE dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-06-21 07:30:00,1
2019-06-21 07:51:00,1
2019-06-21 07:52:00,1
2019-06-21 07:54:00,1
2019-06-21 08:00:00,1
2019-06-21 13:51:00,1
2019-06-21 13:54:00,1
2019-06-21 14:47:00,1
2019-06-21 14:58:00,1
2019-06-21 15:14:00,1
2019-06-21 15:15:00,2
2019-06-21 15:29:00,1
2019-06-21 15:36:00,1
2019-06-21 15:52:00,1
2019-06-21 15:55:00,2
2019-06-21 15:57:00,2
2019-06-21 16:06:00,2
2019-06-21 16:13:00,1
2019-06-21 18:16:00,1
2019-06-21 18:17:00,1
2019-06-21 18:21:00,2
2019-06-21 18:27:00,1
