16,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-06-21 00:13:00,1
2019-06-21 03:02:00,1
2019-06-21 03:58:00,1
2019-06-21 05:24:00,1
2019-06-21 06:01:00,1
2019-06-21 12:33:00,1
2019-06-21 12:36:00,1
2019-06-21 13:55:00,1
2019-06-21 15:28:00,1
2019-06-21 17:20:00,1
2019-06-21 17:52:00,1
2019-06-21 19:28:00,1
2019-06-21 19:30:00,1
2019-06-21 20:40:00,1
2019-06-21 21:22:00,1
2019-06-21 22:38:00,1
