47,"SELECT p.ra, p.dec, p.psfMag_i, p.psfMagErr_i FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p WHERE n.objID=p.objID AND p.psfMag_i BETWEEN # and #"
2019-06-21 00:09:00,1
2019-06-21 00:24:00,1
2019-06-21 00:30:00,1
2019-06-21 00:48:00,1
2019-06-21 01:11:00,1
2019-06-21 01:36:00,1
2019-06-21 02:00:00,1
2019-06-21 02:11:00,1
2019-06-21 02:19:00,1
2019-06-21 02:26:00,1
2019-06-21 02:50:00,1
2019-06-21 03:13:00,1
2019-06-21 03:49:00,1
2019-06-21 04:07:00,1
2019-06-21 04:28:00,1
2019-06-21 04:36:00,1
2019-06-21 04:58:00,1
2019-06-21 05:15:00,1
2019-06-21 05:36:00,1
2019-06-21 05:58:00,1
2019-06-21 06:22:00,1
2019-06-21 06:38:00,1
2019-06-21 06:59:00,1
2019-06-21 07:08:00,1
2019-06-21 07:30:00,1
2019-06-21 07:50:00,1
2019-06-21 08:04:00,1
2019-06-21 08:23:00,1
2019-06-21 08:33:00,1
2019-06-21 08:56:00,1
2019-06-21 10:17:00,1
2019-06-21 11:36:00,1
2019-06-21 11:52:00,1
2019-06-21 11:58:00,1
2019-06-21 13:33:00,1
2019-06-21 14:11:00,1
2019-06-21 14:47:00,1
2019-06-21 15:17:00,1
2019-06-21 16:25:00,1
2019-06-21 17:33:00,1
2019-06-21 18:09:00,1
2019-06-21 19:39:00,1
2019-06-21 20:45:00,1
2019-06-21 21:05:00,1
2019-06-21 21:43:00,1
2019-06-21 22:47:00,1
2019-06-21 23:48:00,1
