38,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-06-21 02:30:00,1
2019-06-21 02:33:00,1
2019-06-21 02:37:00,1
2019-06-21 02:48:00,1
2019-06-21 02:52:00,1
2019-06-21 02:56:00,1
2019-06-21 04:50:00,1
2019-06-21 04:51:00,1
2019-06-21 04:52:00,1
2019-06-21 04:53:00,1
2019-06-21 05:01:00,1
2019-06-21 05:02:00,1
2019-06-21 05:03:00,1
2019-06-21 05:05:00,1
2019-06-21 05:11:00,1
2019-06-21 05:12:00,1
2019-06-21 05:13:00,1
2019-06-21 05:32:00,1
2019-06-21 05:40:00,1
2019-06-21 05:44:00,1
2019-06-21 07:25:00,1
2019-06-21 07:30:00,1
2019-06-21 22:55:00,2
2019-06-21 22:57:00,1
2019-06-21 22:59:00,1
2019-06-21 23:01:00,1
2019-06-21 23:03:00,1
2019-06-21 23:06:00,1
2019-06-21 23:07:00,1
2019-06-21 23:10:00,1
2019-06-21 23:12:00,1
2019-06-21 23:14:00,1
2019-06-21 23:16:00,1
2019-06-21 23:19:00,1
2019-06-21 23:20:00,1
2019-06-21 23:23:00,1
2019-06-21 23:25:00,1
