22,SELECT &&&
2019-06-21 07:54:00,1
2019-06-21 11:34:00,1
2019-06-21 11:50:00,1
2019-06-21 12:23:00,1
2019-06-21 12:40:00,1
2019-06-21 12:55:00,1
2019-06-21 13:13:00,1
2019-06-21 13:30:00,1
2019-06-21 13:49:00,1
2019-06-21 14:05:00,1
2019-06-21 14:20:00,1
2019-06-21 14:34:00,1
2019-06-21 14:37:00,1
2019-06-21 14:54:00,1
2019-06-21 15:11:00,1
2019-06-21 15:33:00,1
2019-06-21 15:49:00,1
2019-06-21 16:06:00,1
2019-06-21 16:20:00,1
2019-06-21 16:37:00,1
2019-06-21 16:52:00,1
2019-06-21 17:08:00,1
