1,"SELECT g.objID,g.type,g.ra,g.dec,g.dered_u,g.dered_g,g.dered_r,g.dered_i,g.dered_z,g.modelMagErr_u,g.modelMagErr_g,g.modelMagErr_r,g.modelMagErr_i,g.modelMagErr_z,s.snMedian,s.zWarning,s.zWarning_noqso,s.z_noqso,s.zErr_noqso,s.z as zs,s.zErr as zs_Err,p.z as zp,p.zErr as zp_Err,p.photoErrorClass,dbo.fPhotoFlagsN(g.flags) as flags,g.insideMask as inmask FROM PhotoPrimary g JOIN Photoz p ON p.objID=g.objID JOIN dbo.fGetNearbyObjEq(#,#,#) n ON n.objID = g.objID LEFT JOIN SpecObj s ON s.fluxObjID=g.objID WHERE g.dered_i<# and (g.flags & dbo.fPhotoFlags(&&&)) = # and (g.flags & dbo.fPhotoFlags(&&&)) = # and (g.flags & dbo.fPhotoFlags(&&&)) = # and (g.insideMask & #) = # and (g.insideMask & #) = # and (g.insideMask & #) = # and (g.insideMask & #) = #"
2019-06-21 17:36:00,1
