19,select * from sppLines where specObjId=#
2019-06-21 01:40:00,1
2019-06-21 03:27:00,1
2019-06-21 04:02:00,1
2019-06-21 05:01:00,1
2019-06-21 05:15:00,1
2019-06-21 05:26:00,1
2019-06-21 05:39:00,1
2019-06-21 07:19:00,1
2019-06-21 08:38:00,1
2019-06-21 08:45:00,1
2019-06-21 10:44:00,1
2019-06-21 14:27:00,1
2019-06-21 14:53:00,1
2019-06-21 15:08:00,1
2019-06-21 17:22:00,1
2019-06-21 19:12:00,1
2019-06-21 20:11:00,1
2019-06-21 21:09:00,1
2019-06-21 23:15:00,1
