170,select objid from photoprimary where photoprimary.dec between # and -.# and photoprimary.ra between .# and #
2019-03-13 23:00:00,3
2019-03-13 23:02:00,3
2019-03-13 23:03:00,2
2019-03-13 23:10:00,14
2019-03-13 23:11:00,5
2019-03-13 23:12:00,9
2019-03-13 23:13:00,6
2019-03-13 23:14:00,6
2019-03-13 23:15:00,8
2019-03-13 23:16:00,8
2019-03-13 23:17:00,7
2019-03-13 23:18:00,8
2019-03-13 23:19:00,5
2019-03-13 23:20:00,8
2019-03-13 23:21:00,4
2019-03-13 23:52:00,16
2019-03-13 23:53:00,7
2019-03-13 23:54:00,7
2019-03-13 23:55:00,7
2019-03-13 23:56:00,8
2019-03-13 23:57:00,7
2019-03-13 23:58:00,7
2019-03-13 23:59:00,15
