41,"select count(*) as count from star p, dbo.fgetNearByObjEq(#,#,#) n where p.objid=n.objid"
2019-03-13 03:03:00,1
2019-03-13 03:05:00,1
2019-03-13 03:06:00,1
2019-03-13 03:07:00,2
2019-03-13 03:08:00,1
2019-03-13 03:09:00,1
2019-03-13 03:10:00,1
2019-03-13 04:06:00,1
2019-03-13 05:24:00,1
2019-03-13 05:30:00,1
2019-03-13 05:33:00,1
2019-03-13 05:34:00,1
2019-03-13 05:37:00,1
2019-03-13 05:38:00,1
2019-03-13 05:40:00,1
2019-03-13 05:41:00,1
2019-03-13 05:42:00,1
2019-03-13 05:43:00,1
2019-03-13 05:44:00,1
2019-03-13 19:15:00,1
2019-03-13 19:16:00,3
2019-03-13 19:18:00,1
2019-03-13 19:20:00,2
2019-03-13 19:21:00,3
2019-03-13 19:22:00,1
2019-03-13 19:23:00,3
2019-03-13 19:24:00,1
2019-03-13 23:41:00,1
2019-03-13 23:45:00,1
2019-03-13 23:46:00,1
2019-03-13 23:47:00,1
2019-03-13 23:50:00,1
2019-03-13 23:52:00,1
