24,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-03-13 04:05:00,1
2019-03-13 04:10:00,1
2019-03-13 07:31:00,1
2019-03-13 07:34:00,1
2019-03-13 09:15:00,2
2019-03-13 09:20:00,1
2019-03-13 15:35:00,1
2019-03-13 17:35:00,1
2019-03-13 17:40:00,1
2019-03-13 19:35:00,5
2019-03-13 19:40:00,2
2019-03-13 19:45:00,2
2019-03-13 20:35:00,3
2019-03-13 20:40:00,2
