17,"SELECT  sp.ra, sp.dec, sp.z as redshift,  sp.cModelMag_g as g, sp.cModelMagerr_g as err_g,   sp.cModelMag_i as i, sp.cModelMagerr_i as err_i,  gs.h_alpha_eqw, gs.oii_#_eqw,   p.aperFlux7_g, p.aperFlux7Ivar_g as var_g,  p.aperFlux7_i, p.aperFlux7Ivar_i as var_i    FROM GalSpecLine AS gs   JOIN SpecPhoto AS sp ON sp.specobjid = gs.specobjid   JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS GN  ON GN.specobjID = gs.specobjid  JOIN Galaxy as gal ON gal.specobjId = gs.specobjid  JOIN PhotoObjAll as p ON p.specObjId = gs.specobjID    WHERE   sp.cModelMag_g-sp.cModelMag_i between # and #   and sp.z > #  and sp.cModelMag_i-#*log1#(#E+#*sp.z) < #"
2019-03-13 13:42:00,1
2019-03-13 13:46:00,1
2019-03-13 13:47:00,1
2019-03-13 13:50:00,1
2019-03-13 13:51:00,1
2019-03-13 13:53:00,1
2019-03-13 14:00:00,1
2019-03-13 14:06:00,1
2019-03-13 14:07:00,1
2019-03-13 14:38:00,1
2019-03-13 14:39:00,1
2019-03-13 14:40:00,1
2019-03-13 14:41:00,2
2019-03-13 14:42:00,1
2019-03-13 14:43:00,2
