36,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-13 01:30:00,1
2019-03-13 01:31:00,1
2019-03-13 02:06:00,1
2019-03-13 09:08:00,1
2019-03-13 11:21:00,2
2019-03-13 11:22:00,2
2019-03-13 11:23:00,1
2019-03-13 11:35:00,1
2019-03-13 11:38:00,1
2019-03-13 11:40:00,2
2019-03-13 12:26:00,1
2019-03-13 12:28:00,1
2019-03-13 12:32:00,1
2019-03-13 12:34:00,1
2019-03-13 12:40:00,1
2019-03-13 12:42:00,1
2019-03-13 12:43:00,1
2019-03-13 13:30:00,1
2019-03-13 13:35:00,1
2019-03-13 13:36:00,1
2019-03-13 14:03:00,1
2019-03-13 14:12:00,1
2019-03-13 15:17:00,1
2019-03-13 15:34:00,1
2019-03-13 15:44:00,1
2019-03-13 16:03:00,1
2019-03-13 16:06:00,1
2019-03-13 16:16:00,1
2019-03-13 16:17:00,1
2019-03-13 16:56:00,1
2019-03-13 17:12:00,1
2019-03-13 19:08:00,1
2019-03-13 23:09:00,1
