17,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&'<a target=INFO href=http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx?id=&&& + cast(x.objId as varchar(#)) + &&&>&&&+ cast(x.objId as varchar(#)) + &&&</a>&&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,  dbo.fPhotoTypeN(p.type) as type,  p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u  JOIN #x x ON x.up_id = u.up_id  JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id  &&&#', @log=#, @filter=#"
2019-12-12 04:32:00,2
2019-12-12 04:58:00,1
2019-12-12 09:38:00,1
2019-12-12 10:07:00,1
2019-12-12 10:17:00,1
2019-12-12 10:18:00,1
2019-12-12 10:42:00,1
2019-12-12 10:43:00,1
2019-12-12 10:49:00,1
2019-12-12 11:27:00,1
2019-12-12 11:31:00,1
2019-12-12 11:49:00,1
2019-12-12 11:53:00,1
2019-12-12 11:54:00,1
2019-12-12 11:55:00,1
2019-12-12 18:33:00,1
