12,"SELECT TOP #   objID, ra, dec,   sqrt( power(rowv,#) + power(colv, #) ) as velocity   FROM PhotoObj   WHERE   (power(rowv,#) + power(colv, #)) > #   AND rowv != # and colv != #"
2019-12-12 00:29:00,1
2019-12-12 00:31:00,1
2019-12-12 00:35:00,1
2019-12-12 00:40:00,1
2019-12-12 01:10:00,1
2019-12-12 06:04:00,1
2019-12-12 06:06:00,1
2019-12-12 06:09:00,1
2019-12-12 06:14:00,1
2019-12-12 06:23:00,1
2019-12-12 06:40:00,1
2019-12-12 13:46:00,1
