38,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-12 02:02:00,1
2019-12-12 02:12:00,1
2019-12-12 03:18:00,1
2019-12-12 05:34:00,1
2019-12-12 07:10:00,1
2019-12-12 07:42:00,1
2019-12-12 08:47:00,1
2019-12-12 09:25:00,1
2019-12-12 13:16:00,1
2019-12-12 13:17:00,1
2019-12-12 13:22:00,1
2019-12-12 13:33:00,1
2019-12-12 13:37:00,1
2019-12-12 13:41:00,1
2019-12-12 13:43:00,1
2019-12-12 13:46:00,1
2019-12-12 13:50:00,1
2019-12-12 14:20:00,1
2019-12-12 14:21:00,1
2019-12-12 14:25:00,1
2019-12-12 14:38:00,1
2019-12-12 14:56:00,1
2019-12-12 15:01:00,1
2019-12-12 15:03:00,1
2019-12-12 15:04:00,1
2019-12-12 15:07:00,2
2019-12-12 15:14:00,1
2019-12-12 15:15:00,1
2019-12-12 15:18:00,1
2019-12-12 15:23:00,1
2019-12-12 15:37:00,1
2019-12-12 15:39:00,1
2019-12-12 15:45:00,1
2019-12-12 15:59:00,1
2019-12-12 16:00:00,1
2019-12-12 16:06:00,1
2019-12-12 16:12:00,1
