84,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-04-11 00:06:00,1
2019-04-11 00:32:00,1
2019-04-11 00:33:00,1
2019-04-11 01:18:00,1
2019-04-11 01:19:00,2
2019-04-11 03:28:00,1
2019-04-11 05:21:00,1
2019-04-11 06:54:00,1
2019-04-11 07:03:00,1
2019-04-11 07:05:00,1
2019-04-11 07:14:00,1
2019-04-11 10:34:00,1
2019-04-11 10:35:00,1
2019-04-11 10:44:00,2
2019-04-11 11:10:00,1
2019-04-11 11:29:00,2
2019-04-11 12:18:00,2
2019-04-11 13:05:00,1
2019-04-11 13:17:00,3
2019-04-11 13:19:00,5
2019-04-11 13:20:00,3
2019-04-11 13:21:00,1
2019-04-11 13:22:00,1
2019-04-11 13:23:00,1
2019-04-11 13:35:00,2
2019-04-11 13:36:00,1
2019-04-11 13:40:00,1
2019-04-11 15:16:00,3
2019-04-11 15:27:00,3
2019-04-11 15:28:00,3
2019-04-11 15:30:00,2
2019-04-11 15:38:00,2
2019-04-11 15:40:00,1
2019-04-11 16:51:00,1
2019-04-11 16:52:00,3
2019-04-11 18:42:00,1
2019-04-11 19:15:00,1
2019-04-11 19:25:00,1
2019-04-11 19:26:00,1
2019-04-11 19:30:00,1
2019-04-11 19:31:00,1
2019-04-11 19:43:00,1
2019-04-11 19:45:00,3
2019-04-11 19:46:00,1
2019-04-11 19:47:00,1
2019-04-11 19:49:00,4
2019-04-11 19:54:00,1
2019-04-11 20:10:00,4
2019-04-11 23:36:00,1
2019-04-11 23:37:00,3
2019-04-11 23:38:00,1
