168,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE"
2019-04-11 00:07:00,1
2019-04-11 00:11:00,1
2019-04-11 00:12:00,1
2019-04-11 00:14:00,1
2019-04-11 00:31:00,1
2019-04-11 00:35:00,1
2019-04-11 00:41:00,1
2019-04-11 00:45:00,1
2019-04-11 00:49:00,1
2019-04-11 00:55:00,1
2019-04-11 00:58:00,1
2019-04-11 00:59:00,1
2019-04-11 01:07:00,2
2019-04-11 01:12:00,1
2019-04-11 01:24:00,1
2019-04-11 01:25:00,1
2019-04-11 01:30:00,1
2019-04-11 01:35:00,1
2019-04-11 01:39:00,1
2019-04-11 01:46:00,1
2019-04-11 01:57:00,1
2019-04-11 02:01:00,1
2019-04-11 02:10:00,1
2019-04-11 02:13:00,1
2019-04-11 02:20:00,1
2019-04-11 02:23:00,2
2019-04-11 02:29:00,1
2019-04-11 02:34:00,2
2019-04-11 02:38:00,1
2019-04-11 02:43:00,1
2019-04-11 02:47:00,1
2019-04-11 02:51:00,1
2019-04-11 02:56:00,1
2019-04-11 03:00:00,1
2019-04-11 03:05:00,1
2019-04-11 03:09:00,1
2019-04-11 03:13:00,1
2019-04-11 03:15:00,2
2019-04-11 03:28:00,1
2019-04-11 03:32:00,1
2019-04-11 03:37:00,1
2019-04-11 03:42:00,1
2019-04-11 03:47:00,1
2019-04-11 03:51:00,2
2019-04-11 03:54:00,1
2019-04-11 04:04:00,1
2019-04-11 04:05:00,1
2019-04-11 04:08:00,1
2019-04-11 04:09:00,1
2019-04-11 04:19:00,1
2019-04-11 04:23:00,1
2019-04-11 04:27:00,1
2019-04-11 04:37:00,1
2019-04-11 04:40:00,1
2019-04-11 04:41:00,1
2019-04-11 04:53:00,1
2019-04-11 04:55:00,1
2019-04-11 04:56:00,1
2019-04-11 04:57:00,1
2019-04-11 04:59:00,1
2019-04-11 05:07:00,1
2019-04-11 05:11:00,1
2019-04-11 05:26:00,2
2019-04-11 05:29:00,1
2019-04-11 05:30:00,1
2019-04-11 05:43:00,1
2019-04-11 05:44:00,1
2019-04-11 05:58:00,1
2019-04-11 06:02:00,1
2019-04-11 06:06:00,1
2019-04-11 06:09:00,1
2019-04-11 06:14:00,1
2019-04-11 06:17:00,1
2019-04-11 06:22:00,1
2019-04-11 06:26:00,1
2019-04-11 06:32:00,1
2019-04-11 06:37:00,1
2019-04-11 06:41:00,2
2019-04-11 06:46:00,1
2019-04-11 06:47:00,1
2019-04-11 06:50:00,1
2019-04-11 06:51:00,1
2019-04-11 06:54:00,1
2019-04-11 06:55:00,1
2019-04-11 06:57:00,1
2019-04-11 06:59:00,1
2019-04-11 07:00:00,1
2019-04-11 18:31:00,1
2019-04-11 18:35:00,1
2019-04-11 18:36:00,1
2019-04-11 18:39:00,1
2019-04-11 18:48:00,2
2019-04-11 18:53:00,1
2019-04-11 18:54:00,1
2019-04-11 18:57:00,2
2019-04-11 18:59:00,1
2019-04-11 19:12:00,1
2019-04-11 19:14:00,1
2019-04-11 19:16:00,1
2019-04-11 19:22:00,1
2019-04-11 19:24:00,1
2019-04-11 19:26:00,1
2019-04-11 19:31:00,1
2019-04-11 19:35:00,1
2019-04-11 19:38:00,1
2019-04-11 19:42:00,1
2019-04-11 19:43:00,1
2019-04-11 19:45:00,1
2019-04-11 19:46:00,1
2019-04-11 19:51:00,1
2019-04-11 19:54:00,1
2019-04-11 19:56:00,1
2019-04-11 19:59:00,1
2019-04-11 20:05:00,1
2019-04-11 20:06:00,1
2019-04-11 20:08:00,1
2019-04-11 20:11:00,1
2019-04-11 20:12:00,1
2019-04-11 20:13:00,1
2019-04-11 20:21:00,1
2019-04-11 20:25:00,1
2019-04-11 20:26:00,1
2019-04-11 20:28:00,1
2019-04-11 21:44:00,1
2019-04-11 21:45:00,1
2019-04-11 21:49:00,1
2019-04-11 21:53:00,1
2019-04-11 21:54:00,1
2019-04-11 21:58:00,1
2019-04-11 21:59:00,1
2019-04-11 22:02:00,1
2019-04-11 22:04:00,1
2019-04-11 22:09:00,1
2019-04-11 22:12:00,1
2019-04-11 22:20:00,1
2019-04-11 22:21:00,1
2019-04-11 22:23:00,1
2019-04-11 22:25:00,1
2019-04-11 22:27:00,1
2019-04-11 22:28:00,1
2019-04-11 22:32:00,1
2019-04-11 22:36:00,1
2019-04-11 22:37:00,1
2019-04-11 22:41:00,1
2019-04-11 22:48:00,1
2019-04-11 22:49:00,1
2019-04-11 22:50:00,1
2019-04-11 22:52:00,1
2019-04-11 22:58:00,1
2019-04-11 22:59:00,1
2019-04-11 23:06:00,1
2019-04-11 23:10:00,1
2019-04-11 23:22:00,1
2019-04-11 23:23:00,1
2019-04-11 23:27:00,1
2019-04-11 23:29:00,1
2019-04-11 23:38:00,1
2019-04-11 23:39:00,1
2019-04-11 23:49:00,1
