1033,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-04-11 00:20:00,42
2019-04-11 00:29:00,18
2019-04-11 01:49:00,42
2019-04-11 02:29:00,1
2019-04-11 03:40:00,42
2019-04-11 03:59:00,1
2019-04-11 05:11:00,1
2019-04-11 06:10:00,1
2019-04-11 06:14:00,1
2019-04-11 07:50:00,18
2019-04-11 07:54:00,126
2019-04-11 07:55:00,42
2019-04-11 07:56:00,42
2019-04-11 08:00:00,42
2019-04-11 08:08:00,1
2019-04-11 08:14:00,1
2019-04-11 10:45:00,1
2019-04-11 11:53:00,42
2019-04-11 12:38:00,1
2019-04-11 12:56:00,1
2019-04-11 13:42:00,42
2019-04-11 13:52:00,12
2019-04-11 13:53:00,24
2019-04-11 13:54:00,26
2019-04-11 13:55:00,17
2019-04-11 13:56:00,5
2019-04-11 14:24:00,42
2019-04-11 15:07:00,42
2019-04-11 15:09:00,42
2019-04-11 15:39:00,42
2019-04-11 16:10:00,3
2019-04-11 16:11:00,13
2019-04-11 16:12:00,12
2019-04-11 16:13:00,13
2019-04-11 16:14:00,1
2019-04-11 17:06:00,42
2019-04-11 18:14:00,42
2019-04-11 18:29:00,1
2019-04-11 18:33:00,18
2019-04-11 18:57:00,42
2019-04-11 19:16:00,1
2019-04-11 21:52:00,42
2019-04-11 22:17:00,15
2019-04-11 22:18:00,27
2019-04-11 22:49:00,1
