79,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-04-11 01:16:00,1
2019-04-11 01:18:00,2
2019-04-11 01:21:00,1
2019-04-11 02:35:00,1
2019-04-11 03:08:00,1
2019-04-11 04:15:00,3
2019-04-11 04:16:00,13
2019-04-11 04:17:00,2
2019-04-11 04:18:00,10
2019-04-11 04:19:00,10
2019-04-11 04:20:00,3
2019-04-11 04:21:00,3
2019-04-11 04:22:00,5
2019-04-11 04:35:00,9
2019-04-11 04:36:00,5
2019-04-11 04:37:00,4
2019-04-11 04:38:00,3
2019-04-11 16:51:00,1
2019-04-11 16:52:00,1
2019-04-11 18:29:00,1
