670,select text from DBObjects where name=&&&
2019-07-03 00:18:00,1
2019-07-03 00:27:00,1
2019-07-03 00:28:00,1
2019-07-03 00:36:00,3
2019-07-03 00:38:00,1
2019-07-03 00:41:00,1
2019-07-03 00:42:00,1
2019-07-03 00:43:00,2
2019-07-03 00:49:00,1
2019-07-03 00:50:00,1
2019-07-03 00:59:00,1
2019-07-03 01:29:00,1
2019-07-03 01:38:00,1
2019-07-03 01:41:00,1
2019-07-03 01:42:00,1
2019-07-03 01:43:00,1
2019-07-03 01:45:00,1
2019-07-03 01:51:00,2
2019-07-03 01:52:00,2
2019-07-03 01:53:00,1
2019-07-03 01:55:00,1
2019-07-03 02:04:00,1
2019-07-03 02:06:00,1
2019-07-03 02:07:00,1
2019-07-03 02:08:00,1
2019-07-03 02:14:00,1
2019-07-03 02:25:00,1
2019-07-03 02:30:00,1
2019-07-03 02:42:00,1
2019-07-03 03:57:00,1
2019-07-03 03:59:00,1
2019-07-03 04:34:00,1
2019-07-03 04:37:00,1
2019-07-03 05:27:00,1
2019-07-03 05:53:00,1
2019-07-03 05:56:00,1
2019-07-03 06:04:00,1
2019-07-03 06:15:00,1
2019-07-03 06:16:00,1
2019-07-03 06:30:00,1
2019-07-03 06:40:00,1
2019-07-03 06:41:00,1
2019-07-03 06:43:00,1
2019-07-03 06:49:00,1
2019-07-03 06:55:00,1
2019-07-03 07:07:00,1
2019-07-03 07:08:00,1
2019-07-03 07:43:00,1
2019-07-03 08:09:00,1
2019-07-03 08:17:00,2
2019-07-03 08:33:00,1
2019-07-03 08:36:00,1
2019-07-03 08:42:00,2
2019-07-03 08:55:00,1
2019-07-03 08:58:00,1
2019-07-03 09:03:00,2
2019-07-03 09:06:00,1
2019-07-03 09:45:00,1
2019-07-03 10:17:00,1
2019-07-03 10:31:00,1
2019-07-03 10:40:00,1
2019-07-03 10:54:00,1
2019-07-03 11:01:00,1
2019-07-03 11:04:00,1
2019-07-03 11:12:00,1
2019-07-03 11:13:00,2
2019-07-03 11:35:00,1
2019-07-03 11:48:00,1
2019-07-03 12:03:00,1
2019-07-03 12:06:00,1
2019-07-03 12:08:00,1
2019-07-03 12:09:00,1
2019-07-03 12:11:00,1
2019-07-03 12:12:00,2
2019-07-03 12:13:00,2
2019-07-03 12:23:00,2
2019-07-03 12:26:00,1
2019-07-03 12:41:00,1
2019-07-03 12:52:00,2
2019-07-03 13:03:00,1
