307,select * from fDocFunctionParams(&&&)
2019-07-03 00:27:00,1
2019-07-03 00:43:00,1
2019-07-03 00:50:00,1
2019-07-03 02:30:00,1
2019-07-03 06:55:00,1
2019-07-03 07:43:00,1
2019-07-03 11:01:00,1
2019-07-03 11:04:00,1
2019-07-03 11:12:00,1
2019-07-03 11:48:00,1
2019-07-03 12:03:00,1
2019-07-03 12:06:00,1
2019-07-03 12:08:00,1
2019-07-03 12:09:00,1
2019-07-03 12:11:00,1
2019-07-03 12:12:00,2
2019-07-03 12:13:00,1
2019-07-03 12:23:00,2
2019-07-03 12:26:00,1
2019-07-03 13:03:00,1
2019-07-03 13:36:00,1
2019-07-03 13:47:00,1
2019-07-03 13:48:00,1
2019-07-03 14:19:00,7
2019-07-03 14:20:00,11
2019-07-03 14:30:00,1
2019-07-03 14:44:00,19
2019-07-03 14:45:00,14
2019-07-03 14:46:00,4
2019-07-03 14:47:00,21
2019-07-03 14:48:00,15
2019-07-03 14:49:00,14
2019-07-03 14:50:00,26
2019-07-03 14:51:00,12
2019-07-03 14:52:00,20
2019-07-03 14:53:00,14
2019-07-03 14:54:00,16
2019-07-03 14:55:00,5
2019-07-03 14:56:00,15
2019-07-03 14:57:00,15
2019-07-03 14:58:00,5
2019-07-03 15:13:00,3
2019-07-03 15:14:00,7
2019-07-03 15:15:00,4
2019-07-03 15:16:00,3
2019-07-03 15:17:00,4
2019-07-03 15:32:00,1
2019-07-03 15:34:00,1
2019-07-03 17:03:00,1
2019-07-03 17:25:00,1
2019-07-03 17:35:00,1
2019-07-03 17:42:00,1
2019-07-03 17:47:00,1
2019-07-03 17:51:00,1
2019-07-03 17:55:00,1
2019-07-03 18:23:00,1
2019-07-03 18:32:00,1
2019-07-03 18:44:00,1
2019-07-03 18:46:00,1
2019-07-03 19:02:00,1
2019-07-03 19:12:00,1
2019-07-03 19:13:00,1
2019-07-03 19:16:00,1
2019-07-03 19:17:00,1
2019-07-03 19:55:00,1
2019-07-03 20:03:00,1
2019-07-03 20:30:00,1
2019-07-03 20:41:00,1
2019-07-03 21:37:00,1
2019-07-03 22:15:00,2
2019-07-03 23:18:00,1
2019-07-03 23:34:00,1
