77,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-07-03 17:28:00,1
2019-07-03 17:43:00,1
2019-07-03 19:43:00,1
2019-07-03 20:10:00,1
2019-07-03 20:19:00,1
2019-07-03 20:20:00,1
2019-07-03 20:21:00,1
2019-07-03 20:22:00,1
2019-07-03 20:23:00,1
2019-07-03 20:24:00,2
2019-07-03 20:25:00,1
2019-07-03 21:27:00,1
2019-07-03 21:28:00,1
2019-07-03 21:29:00,2
2019-07-03 21:30:00,1
2019-07-03 21:31:00,1
2019-07-03 21:32:00,1
2019-07-03 21:33:00,1
2019-07-03 21:34:00,1
2019-07-03 21:35:00,2
2019-07-03 21:36:00,1
2019-07-03 21:37:00,1
2019-07-03 21:38:00,1
2019-07-03 21:39:00,1
2019-07-03 21:40:00,2
2019-07-03 21:41:00,1
2019-07-03 21:42:00,1
2019-07-03 21:43:00,1
2019-07-03 21:44:00,1
2019-07-03 21:45:00,1
2019-07-03 22:40:00,1
2019-07-03 22:44:00,1
2019-07-03 22:52:00,3
2019-07-03 23:12:00,3
2019-07-03 23:14:00,1
2019-07-03 23:17:00,6
2019-07-03 23:21:00,1
2019-07-03 23:22:00,5
2019-07-03 23:23:00,1
2019-07-03 23:24:00,1
2019-07-03 23:25:00,1
2019-07-03 23:27:00,2
2019-07-03 23:28:00,1
2019-07-03 23:29:00,2
2019-07-03 23:30:00,1
2019-07-03 23:32:00,1
2019-07-03 23:33:00,1
2019-07-03 23:41:00,1
2019-07-03 23:47:00,1
2019-07-03 23:49:00,1
2019-07-03 23:50:00,1
2019-07-03 23:52:00,1
2019-07-03 23:53:00,1
2019-07-03 23:54:00,1
2019-07-03 23:56:00,1
2019-07-03 23:57:00,1
2019-07-03 23:58:00,1
2019-07-03 23:59:00,1
