238,SELECT TOP #&&&x&&&y
2019-07-03 00:00:00,2
2019-07-03 00:03:00,2
2019-07-03 00:06:00,2
2019-07-03 00:21:00,2
2019-07-03 00:24:00,2
2019-07-03 00:27:00,2
2019-07-03 00:30:00,2
2019-07-03 00:36:00,2
2019-07-03 00:42:00,2
2019-07-03 00:54:00,2
2019-07-03 00:57:00,2
2019-07-03 01:03:00,2
2019-07-03 01:06:00,2
2019-07-03 01:09:00,2
2019-07-03 01:12:00,2
2019-07-03 01:15:00,2
2019-07-03 01:18:00,2
2019-07-03 01:30:00,2
2019-07-03 01:33:00,2
2019-07-03 01:36:00,2
2019-07-03 01:39:00,2
2019-07-03 01:42:00,2
2019-07-03 01:45:00,2
2019-07-03 01:48:00,2
2019-07-03 01:54:00,2
2019-07-03 01:57:00,2
2019-07-03 02:00:00,2
2019-07-03 02:03:00,2
2019-07-03 02:06:00,2
2019-07-03 02:09:00,2
2019-07-03 02:21:00,2
2019-07-03 02:24:00,2
2019-07-03 02:30:00,2
2019-07-03 02:33:00,2
2019-07-03 02:36:00,2
2019-07-03 02:39:00,2
2019-07-03 02:42:00,2
2019-07-03 02:45:00,2
2019-07-03 02:54:00,2
2019-07-03 02:57:00,2
2019-07-03 03:00:00,2
2019-07-03 03:03:00,2
2019-07-03 03:06:00,2
2019-07-03 03:12:00,2
2019-07-03 03:15:00,2
2019-07-03 03:23:00,2
2019-07-03 03:24:00,2
2019-07-03 03:27:00,2
2019-07-03 03:30:00,2
2019-07-03 03:36:00,2
2019-07-03 03:45:00,2
2019-07-03 03:48:00,2
2019-07-03 03:51:00,2
2019-07-03 03:54:00,2
2019-07-03 03:57:00,2
2019-07-03 04:03:00,2
2019-07-03 04:06:00,2
2019-07-03 04:09:00,2
2019-07-03 04:12:00,2
2019-07-03 04:21:00,2
2019-07-03 04:30:00,2
2019-07-03 04:33:00,2
2019-07-03 04:42:00,2
2019-07-03 04:48:00,2
2019-07-03 04:51:00,2
2019-07-03 04:57:00,2
2019-07-03 05:03:00,2
2019-07-03 05:06:00,2
2019-07-03 05:09:00,2
2019-07-03 05:12:00,2
2019-07-03 05:15:00,2
2019-07-03 05:18:00,2
2019-07-03 05:27:00,2
2019-07-03 05:30:00,2
2019-07-03 05:33:00,2
2019-07-03 05:36:00,2
2019-07-03 05:39:00,2
2019-07-03 05:45:00,2
2019-07-03 05:48:00,2
2019-07-03 05:51:00,2
2019-07-03 06:06:00,2
2019-07-03 06:18:00,2
2019-07-03 06:21:00,2
2019-07-03 06:24:00,2
2019-07-03 06:27:00,2
2019-07-03 06:30:00,2
2019-07-03 06:33:00,2
2019-07-03 06:39:00,2
2019-07-03 06:42:00,2
2019-07-03 06:48:00,2
2019-07-03 06:51:00,2
2019-07-03 06:54:00,2
2019-07-03 07:00:00,2
2019-07-03 07:03:00,2
2019-07-03 07:06:00,2
2019-07-03 07:12:00,2
2019-07-03 07:15:00,2
2019-07-03 07:18:00,2
2019-07-03 07:21:00,2
2019-07-03 07:24:00,2
2019-07-03 07:27:00,2
2019-07-03 07:30:00,2
2019-07-03 07:33:00,2
2019-07-03 07:39:00,2
2019-07-03 07:45:00,2
2019-07-03 07:48:00,2
2019-07-03 08:26:00,2
2019-07-03 10:51:00,2
2019-07-03 15:04:00,2
2019-07-03 17:07:00,2
2019-07-03 22:13:00,2
2019-07-03 22:42:00,2
2019-07-03 23:06:00,2
2019-07-03 23:14:00,2
2019-07-03 23:28:00,2
2019-07-03 23:34:00,2
2019-07-03 23:40:00,2
2019-07-03 23:45:00,2
2019-07-03 23:50:00,2
