27,select * from zoo2MainSpecz where dr8objid=#
2019-01-04 00:42:00,1
2019-01-04 00:44:00,1
2019-01-04 00:49:00,1
2019-01-04 00:50:00,2
2019-01-04 01:00:00,1
2019-01-04 01:53:00,1
2019-01-04 02:16:00,1
2019-01-04 02:17:00,2
2019-01-04 03:00:00,1
2019-01-04 04:11:00,1
2019-01-04 04:42:00,1
2019-01-04 06:32:00,1
2019-01-04 07:19:00,1
2019-01-04 07:34:00,1
2019-01-04 08:12:00,1
2019-01-04 08:56:00,1
2019-01-04 09:35:00,1
2019-01-04 10:34:00,1
2019-01-04 11:45:00,1
2019-01-04 11:50:00,1
2019-01-04 12:02:00,1
2019-01-04 14:13:00,1
2019-01-04 15:09:00,1
2019-01-04 21:59:00,1
2019-01-04 22:57:00,1
