23,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-04 00:50:00,1
2019-01-04 08:13:00,1
2019-01-04 08:58:00,1
2019-01-04 09:02:00,1
2019-01-04 10:13:00,1
2019-01-04 11:01:00,1
2019-01-04 11:05:00,1
2019-01-04 13:07:00,1
2019-01-04 13:33:00,1
2019-01-04 13:54:00,1
2019-01-04 14:13:00,1
2019-01-04 15:27:00,2
2019-01-04 15:28:00,1
2019-01-04 15:32:00,1
2019-01-04 16:24:00,1
2019-01-04 16:52:00,1
2019-01-04 18:08:00,2
2019-01-04 18:09:00,1
2019-01-04 18:15:00,1
2019-01-04 18:20:00,1
2019-01-04 21:02:00,1
