145,"SELECT g.objid,g.ra,g.dec,p.z,p.zErr,q.u,q.g,q.r,q.i,q.z FROM GALAXY as g JOIN PhotoZ as p ON p.objID = g.ObjID JOIN PhotoObjAll as q ON q.objID = g.objID WHERE (g.ra between # and #) and (g.dec between # and #)"
2019-01-04 01:20:00,1
2019-01-04 05:37:00,1
2019-01-04 05:39:00,1
2019-01-04 07:34:00,8
2019-01-04 07:36:00,1
2019-01-04 07:42:00,6
2019-01-04 07:54:00,7
2019-01-04 07:58:00,1
2019-01-04 07:59:00,4
2019-01-04 12:31:00,8
2019-01-04 12:40:00,1
2019-01-04 12:41:00,1
2019-01-04 12:43:00,11
2019-01-04 12:44:00,6
2019-01-04 13:07:00,1
2019-01-04 13:09:00,3
2019-01-04 13:10:00,1
2019-01-04 14:02:00,1
2019-01-04 14:04:00,2
2019-01-04 14:05:00,2
2019-01-04 14:07:00,2
2019-01-04 14:08:00,3
2019-01-04 14:09:00,3
2019-01-04 14:10:00,3
2019-01-04 14:11:00,2
2019-01-04 14:12:00,3
2019-01-04 14:13:00,3
2019-01-04 14:14:00,1
2019-01-04 14:15:00,2
2019-01-04 14:16:00,3
2019-01-04 14:17:00,2
2019-01-04 14:18:00,1
2019-01-04 14:19:00,1
2019-01-04 14:20:00,3
2019-01-04 15:50:00,4
2019-01-04 15:51:00,13
2019-01-04 15:52:00,13
2019-01-04 15:57:00,1
2019-01-04 17:44:00,1
2019-01-04 17:47:00,1
2019-01-04 17:48:00,1
2019-01-04 17:49:00,1
2019-01-04 18:31:00,1
2019-01-04 18:32:00,1
2019-01-04 18:33:00,1
2019-01-04 18:35:00,1
2019-01-04 18:37:00,3
2019-01-04 18:41:00,1
2019-01-04 21:07:00,2
2019-01-04 21:08:00,1
