21,select * from zooMonochromeBias where objid=#
2019-01-04 00:42:00,1
2019-01-04 00:47:00,1
2019-01-04 02:34:00,1
2019-01-04 03:49:00,1
2019-01-04 04:20:00,1
2019-01-04 04:25:00,1
2019-01-04 07:34:00,2
2019-01-04 08:13:00,1
2019-01-04 08:56:00,1
2019-01-04 10:06:00,1
2019-01-04 10:46:00,1
2019-01-04 10:53:00,1
2019-01-04 12:50:00,1
2019-01-04 13:13:00,1
2019-01-04 13:50:00,1
2019-01-04 15:10:00,1
2019-01-04 17:04:00,1
2019-01-04 17:46:00,1
2019-01-04 18:42:00,1
2019-01-04 22:34:00,1
