2240,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-04 13:34:00,86
2019-01-04 13:38:00,59
2019-01-04 13:39:00,164
2019-01-04 13:40:00,85
2019-01-04 13:41:00,79
2019-01-04 13:42:00,25
2019-01-04 13:43:00,12
2019-01-04 13:44:00,12
2019-01-04 13:45:00,124
2019-01-04 13:46:00,269
2019-01-04 13:47:00,24
2019-01-04 13:48:00,65
2019-01-04 13:49:00,27
2019-01-04 13:53:00,94
2019-01-04 13:54:00,153
2019-01-04 13:55:00,130
2019-01-04 13:56:00,74
2019-01-04 13:58:00,65
2019-01-04 13:59:00,26
2019-01-04 14:02:00,21
2019-01-04 14:03:00,192
2019-01-04 14:04:00,124
2019-01-04 14:06:00,86
2019-01-04 14:09:00,146
2019-01-04 14:10:00,98
