41,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-04 18:00:00,1
2019-01-04 18:01:00,1
2019-01-04 18:04:00,1
2019-01-04 18:05:00,1
2019-01-04 18:07:00,1
2019-01-04 18:09:00,1
2019-01-04 18:11:00,1
2019-01-04 18:14:00,1
2019-01-04 18:16:00,1
2019-01-04 18:17:00,1
2019-01-04 18:21:00,1
2019-01-04 18:23:00,1
2019-01-04 18:28:00,1
2019-01-04 18:30:00,1
2019-01-04 18:32:00,1
2019-01-04 18:41:00,1
2019-01-04 18:42:00,1
2019-01-04 18:45:00,1
2019-01-04 18:48:00,1
2019-01-04 18:52:00,1
2019-01-04 18:54:00,1
2019-01-04 18:55:00,1
2019-01-04 18:59:00,1
2019-01-04 19:03:00,1
2019-01-04 19:09:00,2
2019-01-04 19:10:00,1
2019-01-04 19:11:00,1
2019-01-04 19:12:00,1
2019-01-04 19:13:00,1
2019-01-04 19:14:00,1
2019-01-04 19:15:00,1
2019-01-04 19:16:00,1
2019-01-04 19:17:00,2
2019-01-04 19:34:00,1
2019-01-04 19:41:00,1
2019-01-04 19:48:00,1
2019-01-04 21:38:00,1
2019-01-04 21:42:00,1
2019-01-04 21:46:00,1
