134,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-04 05:53:00,1
2019-01-04 05:57:00,1
2019-01-04 05:59:00,1
2019-01-04 06:01:00,1
2019-01-04 06:03:00,1
2019-01-04 06:06:00,1
2019-01-04 06:08:00,1
2019-01-04 06:09:00,1
2019-01-04 06:11:00,2
2019-01-04 06:12:00,1
2019-01-04 06:13:00,1
2019-01-04 06:14:00,1
2019-01-04 06:21:00,1
2019-01-04 06:22:00,1
2019-01-04 06:23:00,1
2019-01-04 06:25:00,1
2019-01-04 06:26:00,1
2019-01-04 06:28:00,1
2019-01-04 06:30:00,1
2019-01-04 06:32:00,1
2019-01-04 06:34:00,1
2019-01-04 06:35:00,1
2019-01-04 06:36:00,1
2019-01-04 06:38:00,1
2019-01-04 06:39:00,1
2019-01-04 06:41:00,1
2019-01-04 06:42:00,1
2019-01-04 06:43:00,1
2019-01-04 06:44:00,1
2019-01-04 06:46:00,1
2019-01-04 06:47:00,1
2019-01-04 06:48:00,1
2019-01-04 06:49:00,1
2019-01-04 06:51:00,1
2019-01-04 06:53:00,1
2019-01-04 06:54:00,1
2019-01-04 06:55:00,1
2019-01-04 06:57:00,1
2019-01-04 06:59:00,1
2019-01-04 07:00:00,1
2019-01-04 07:01:00,1
2019-01-04 07:02:00,1
2019-01-04 07:04:00,1
2019-01-04 07:05:00,1
2019-01-04 07:06:00,2
2019-01-04 07:07:00,1
2019-01-04 07:09:00,1
2019-01-04 07:18:00,1
2019-01-04 07:20:00,1
2019-01-04 07:24:00,1
2019-01-04 07:25:00,1
2019-01-04 07:28:00,1
2019-01-04 07:30:00,1
2019-01-04 07:41:00,1
2019-01-04 07:48:00,1
2019-01-04 08:03:00,1
2019-01-04 08:05:00,1
2019-01-04 08:07:00,1
2019-01-04 08:08:00,1
2019-01-04 08:09:00,1
2019-01-04 08:11:00,1
2019-01-04 08:12:00,1
2019-01-04 08:13:00,1
2019-01-04 08:14:00,1
2019-01-04 08:16:00,1
2019-01-04 08:17:00,1
2019-01-04 08:18:00,1
2019-01-04 08:19:00,1
2019-01-04 08:23:00,1
2019-01-04 08:24:00,1
2019-01-04 08:26:00,1
2019-01-04 08:28:00,1
2019-01-04 08:29:00,1
2019-01-04 08:32:00,1
2019-01-04 08:33:00,1
2019-01-04 08:35:00,1
2019-01-04 08:47:00,1
2019-01-04 08:49:00,1
2019-01-04 08:51:00,1
2019-01-04 08:52:00,1
2019-01-04 08:54:00,1
2019-01-04 08:55:00,1
2019-01-04 08:57:00,1
2019-01-04 09:06:00,1
2019-01-04 09:08:00,1
2019-01-04 10:58:00,2
2019-01-04 11:17:00,1
2019-01-04 11:39:00,1
2019-01-04 11:44:00,1
2019-01-04 11:46:00,1
2019-01-04 11:58:00,1
2019-01-04 12:00:00,1
2019-01-04 12:02:00,1
2019-01-04 12:11:00,1
2019-01-04 12:12:00,1
2019-01-04 12:13:00,1
2019-01-04 12:15:00,1
2019-01-04 12:17:00,1
2019-01-04 12:18:00,1
2019-01-04 12:21:00,1
2019-01-04 12:22:00,1
2019-01-04 12:23:00,1
2019-01-04 12:25:00,1
2019-01-04 12:27:00,1
2019-01-04 12:29:00,1
2019-01-04 12:31:00,1
2019-01-04 12:34:00,1
2019-01-04 12:36:00,1
2019-01-04 13:16:00,1
2019-01-04 13:18:00,1
2019-01-04 13:55:00,1
2019-01-04 13:56:00,1
2019-01-04 13:59:00,1
2019-01-04 16:12:00,1
2019-01-04 16:20:00,1
2019-01-04 16:23:00,1
2019-01-04 16:28:00,1
2019-01-04 16:30:00,1
2019-01-04 16:31:00,1
2019-01-04 16:49:00,1
2019-01-04 17:41:00,1
2019-01-04 17:47:00,2
2019-01-04 17:54:00,1
2019-01-04 18:25:00,2
2019-01-04 18:26:00,1
2019-01-04 20:38:00,1
2019-01-04 20:46:00,1
2019-01-04 20:49:00,1
2019-01-04 23:31:00,1
