29,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-01-04 14:32:00,1
2019-01-04 14:34:00,1
2019-01-04 14:36:00,1
2019-01-04 14:39:00,1
2019-01-04 14:42:00,1
2019-01-04 14:44:00,1
2019-01-04 14:48:00,1
2019-01-04 14:52:00,1
2019-01-04 14:55:00,1
2019-01-04 14:58:00,1
2019-01-04 15:00:00,1
2019-01-04 15:01:00,1
2019-01-04 15:04:00,1
2019-01-04 15:07:00,1
2019-01-04 15:08:00,1
2019-01-04 15:09:00,1
2019-01-04 15:11:00,1
2019-01-04 15:12:00,1
2019-01-04 15:13:00,1
2019-01-04 15:14:00,1
2019-01-04 15:15:00,1
2019-01-04 15:17:00,1
2019-01-04 15:18:00,1
2019-01-04 15:27:00,1
2019-01-04 15:28:00,1
2019-01-04 15:29:00,1
2019-01-04 15:30:00,1
2019-01-04 15:31:00,1
2019-01-04 15:32:00,1
