19,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.nMgyPerCount_u, p.nMgyPerCount_g, nMgyPerCount_r, nMgyPerCount_i, nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.type=# AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-01-04 08:47:00,1
2019-01-04 09:39:00,1
2019-01-04 11:19:00,1
2019-01-04 11:46:00,1
2019-01-04 11:56:00,1
2019-01-04 12:00:00,1
2019-01-04 12:03:00,2
2019-01-04 12:27:00,1
2019-01-04 12:41:00,1
2019-01-04 12:42:00,1
2019-01-04 13:40:00,1
2019-01-04 13:41:00,1
2019-01-04 14:00:00,1
2019-01-04 14:16:00,1
2019-01-04 15:12:00,1
2019-01-04 15:29:00,1
2019-01-04 15:45:00,1
2019-01-04 15:51:00,1
