23,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-04 02:59:00,1
2019-01-04 04:56:00,1
2019-01-04 05:28:00,1
2019-01-04 06:12:00,1
2019-01-04 07:19:00,2
2019-01-04 07:20:00,1
2019-01-04 08:02:00,1
2019-01-04 12:17:00,1
2019-01-04 14:32:00,1
2019-01-04 14:56:00,1
2019-01-04 15:02:00,1
2019-01-04 15:22:00,1
2019-01-04 16:24:00,1
2019-01-04 16:26:00,1
2019-01-04 16:38:00,1
2019-01-04 16:39:00,1
2019-01-04 16:42:00,1
2019-01-04 17:13:00,3
2019-01-04 18:13:00,1
2019-01-04 18:40:00,1
