24,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-01-04 00:40:00,1
2019-01-04 00:43:00,1
2019-01-04 00:53:00,1
2019-01-04 01:47:00,1
2019-01-04 03:00:00,1
2019-01-04 03:13:00,1
2019-01-04 04:01:00,1
2019-01-04 04:05:00,1
2019-01-04 07:34:00,1
2019-01-04 08:24:00,1
2019-01-04 08:31:00,1
2019-01-04 09:41:00,1
2019-01-04 10:40:00,1
2019-01-04 13:12:00,1
2019-01-04 15:26:00,1
2019-01-04 16:50:00,1
2019-01-04 18:33:00,1
2019-01-04 18:49:00,1
2019-01-04 18:57:00,1
2019-01-04 19:10:00,1
2019-01-04 19:16:00,1
2019-01-04 20:41:00,1
2019-01-04 22:00:00,1
2019-01-04 23:24:00,1
