23,select * from zoo2Stripe8#Coadd2 where dr8objid=#
2019-01-04 00:39:00,1
2019-01-04 00:40:00,1
2019-01-04 00:44:00,1
2019-01-04 01:03:00,1
2019-01-04 02:17:00,1
2019-01-04 03:00:00,1
2019-01-04 03:07:00,1
2019-01-04 03:54:00,1
2019-01-04 05:20:00,1
2019-01-04 07:46:00,1
2019-01-04 08:17:00,1
2019-01-04 08:22:00,1
2019-01-04 08:31:00,1
2019-01-04 08:56:00,1
2019-01-04 10:50:00,1
2019-01-04 10:54:00,1
2019-01-04 13:12:00,1
2019-01-04 13:13:00,1
2019-01-04 14:08:00,1
2019-01-04 14:52:00,1
2019-01-04 20:16:00,1
2019-01-04 20:23:00,1
2019-01-04 21:36:00,1
