275,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-01-04 05:01:00,6
2019-01-04 05:31:00,3
2019-01-04 06:01:00,9
2019-01-04 06:02:00,4
2019-01-04 06:31:00,4
2019-01-04 07:01:00,9
2019-01-04 08:01:00,10
2019-01-04 08:02:00,20
2019-01-04 08:32:00,15
2019-01-04 09:01:00,10
2019-01-04 09:02:00,8
2019-01-04 10:01:00,1
2019-01-04 12:01:00,3
2019-01-04 12:31:00,3
2019-01-04 14:01:00,11
2019-01-04 14:02:00,15
2019-01-04 14:31:00,3
2019-01-04 15:01:00,9
2019-01-04 15:02:00,15
2019-01-04 15:31:00,5
2019-01-04 16:01:00,7
2019-01-04 16:02:00,11
2019-01-04 16:31:00,4
2019-01-04 17:01:00,10
2019-01-04 17:02:00,14
2019-01-04 18:31:00,7
2019-01-04 18:32:00,29
2019-01-04 19:18:00,9
2019-01-04 19:19:00,20
2019-01-04 23:02:00,1
