86,select * from XCRedshift where specObjId=#
2019-01-04 00:38:00,1
2019-01-04 00:42:00,1
2019-01-04 02:01:00,1
2019-01-04 02:08:00,1
2019-01-04 03:59:00,1
2019-01-04 04:13:00,1
2019-01-04 05:25:00,1
2019-01-04 05:37:00,1
2019-01-04 05:53:00,1
2019-01-04 20:41:00,1
2019-01-04 20:51:00,3
2019-01-04 20:52:00,5
2019-01-04 20:53:00,6
2019-01-04 20:54:00,4
2019-01-04 20:55:00,6
2019-01-04 20:56:00,5
2019-01-04 20:57:00,6
2019-01-04 20:58:00,5
2019-01-04 20:59:00,4
2019-01-04 21:00:00,7
2019-01-04 21:01:00,6
2019-01-04 21:02:00,8
2019-01-04 21:03:00,8
2019-01-04 21:04:00,2
2019-01-04 23:15:00,1
