578,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-07-13 00:41:00,18
2019-07-13 00:56:00,42
2019-07-13 01:08:00,1
2019-07-13 02:27:00,42
2019-07-13 02:49:00,18
2019-07-13 04:11:00,18
2019-07-13 04:12:00,18
2019-07-13 04:42:00,42
2019-07-13 05:37:00,19
2019-07-13 06:26:00,42
2019-07-13 10:03:00,42
2019-07-13 12:19:00,42
2019-07-13 15:37:00,48
2019-07-13 15:50:00,18
2019-07-13 18:02:00,42
2019-07-13 20:46:00,42
2019-07-13 22:40:00,42
2019-07-13 23:16:00,42
