125,select * from dbo.fDocColumns(&&&)
2019-07-13 00:32:00,1
2019-07-13 01:00:00,1
2019-07-13 01:05:00,2
2019-07-13 01:13:00,1
2019-07-13 01:14:00,1
2019-07-13 01:59:00,1
2019-07-13 02:26:00,2
2019-07-13 03:24:00,2
2019-07-13 03:47:00,1
2019-07-13 04:08:00,2
2019-07-13 04:10:00,1
2019-07-13 04:11:00,2
2019-07-13 04:28:00,1
2019-07-13 04:41:00,1
2019-07-13 05:09:00,2
2019-07-13 05:16:00,4
2019-07-13 05:17:00,5
2019-07-13 05:18:00,5
2019-07-13 06:29:00,1
2019-07-13 06:42:00,1
2019-07-13 06:50:00,1
2019-07-13 07:09:00,1
2019-07-13 07:12:00,1
2019-07-13 08:06:00,1
2019-07-13 08:17:00,1
2019-07-13 08:45:00,2
2019-07-13 11:17:00,1
2019-07-13 11:32:00,6
2019-07-13 11:44:00,1
2019-07-13 11:46:00,1
2019-07-13 11:48:00,1
2019-07-13 11:53:00,1
2019-07-13 11:56:00,1
2019-07-13 11:57:00,2
2019-07-13 11:58:00,2
2019-07-13 13:25:00,2
2019-07-13 13:28:00,1
2019-07-13 13:37:00,1
2019-07-13 13:47:00,1
2019-07-13 14:50:00,1
2019-07-13 14:51:00,1
2019-07-13 15:17:00,2
2019-07-13 15:51:00,2
2019-07-13 16:32:00,2
2019-07-13 17:25:00,1
2019-07-13 17:42:00,16
2019-07-13 18:15:00,2
2019-07-13 18:28:00,2
2019-07-13 19:18:00,13
2019-07-13 19:57:00,1
2019-07-13 20:29:00,1
2019-07-13 20:44:00,1
2019-07-13 20:45:00,2
2019-07-13 20:46:00,1
2019-07-13 20:50:00,2
2019-07-13 21:37:00,2
2019-07-13 21:55:00,2
2019-07-13 23:24:00,1
2019-07-13 23:29:00,1
2019-07-13 23:31:00,2
2019-07-13 23:55:00,2
